year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2003.0,23,5716874.0,44888.748046875,2925.08154296875,1575.0438842773438,4544788.125,1743.7984619140625,231535936.0,6457623.0,42582.4375,58317396.0,126087.875,18309.8828125,6497196.0,144397.765625,24272.55078125,2750785.75,20096096.0,463316.0,25594.46484375,0.0,0.0,0.006172771815429982,0.0015365553901670985,9.975838787020631,688800.413425,659268.3125,250881.97990000003,9.0545340999624,3.749514623941856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924406.169921875,325752.81640625,24863.19354248047,21741.230926513672,1687.5470581054688,0.0,93427600.46582031,24215115.625,533489.8699989319,499063.9029273987,30769.607192993164,30769.607192993164,5.368253220018097,58317396.0,0.011304831109057065,0.011811234051414094,0.11073236191821734,0.02343889368325871,0.0042974779796980025,50
2004.0,24,5792504.875,44269.984375,2840.7041625976562,1884.427490234375,4641766.125,1687.5469360351562,232674752.0,6486424.0,43341.83203125,58579500.0,124372.2109375,17972.375,6526672.0,142344.59375,25369.45703125,2755398.5,20122366.0,484157.1875,26606.9921875,0.0,0.0,0.006223821907200314,0.0015102421434995499,9.655831811297803,707644.6877,624842.375,227256.3226,9.03863157516221,4.612675693174124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850266.541015625,302014.63427734375,26269.481033325195,24356.928344726562,1406.2891387939453,0.0,96277867.00683594,24517130.259277344,559759.3510322571,523420.83127212524,32175.89633178711,32175.89633178711,6.401443062856182,58579500.0,0.010666570643313788,0.012080073877380313,0.11072856545378502,0.02340037850306931,0.004224952305375904,50
2005.0,25,5792251.375,40360.4990234375,3065.7105712890625,1828.1759643554688,4630403.375,1631.2953186035156,234291136.0,6487492.5,44269.98046875,58944460.0,119703.328125,17353.60546875,6528612.5,137056.9375,26916.376953125,2754667.0,20299500.0,506264.09375,28097.66015625,0.0,0.0,0.006180613011966445,0.001369472185037275,10.366262988016656,713551.102025,639327.125,340321.96825000003,9.585177691493254,4.726508343149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5807298.7890625,462556.5908203125,28210.160034179688,26100.726013183594,1940.6790771484375,0.0,102085165.79589844,24979686.850097656,587969.5110664368,549521.5572853088,34116.57540893555,34116.57540893555,6.178091016945227,58944460.0,0.010846263160269855,0.012105482042332732,0.11006110667567402,0.023272627716358026,0.004045223603233602,50
2006.0,26,5703796.0,51498.3056640625,3318.842529296875,1771.9243774414062,4554041.625,1715.6726989746094,236137584.0,6484089.5,45226.2578125,59356544.0,125103.4765625,17353.60546875,6525462.5,142457.09375,27872.65234375,2744851.25,20487550.0,528314.625,28969.55859375,0.0,0.0,0.006038636357014646,0.001737508329504014,11.156928129968774,738020.5328,616742.125,340603.226075,9.874816008941856,4.648429560457425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591127.765625,477463.2626953125,28069.532135009766,25144.451263427734,1293.7860412597656,0.0,105676293.56152344,25457150.11279297,616039.0432014465,574666.0085487366,35410.36145019531,35410.36145019531,5.953191996019813,59356544.0,0.010390465539907445,0.012433684360059778,0.10923967372493924,0.02305491518120012,0.004203142215479538,50
2007.0,27,5737855.75,40641.75439453125,3093.836181640625,1687.5469970703125,4621037.125,1800.050048828125,238052400.0,6467889.0,46238.7890625,59791892.0,120097.09375,17494.234375,6510218.0,137591.328125,28744.552734375,2741082.25,20665360.0,551968.4375,30066.4609375,0.0,0.0,0.006025832705320341,0.0013624939550243218,10.336372888545414,761083.67445,643405.375,361697.56295000005,9.3453231088883,3.8371937313217037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256656.07421875,470263.0703125,28350.7901763916,26606.991470336914,1546.9181060791016,0.0,108932949.63574219,25927413.18310547,644389.8333778381,601273.0000190735,36957.279556274414,36957.279556274414,5.634728181839259,59791892.0,0.010760746206191302,0.012728877595142834,0.10817334564358659,0.02288121964844282,0.004010048193531412,50
2008.0,28,5674178.875,42891.8173828125,3431.3457641601562,1462.5407257080078,4572548.5,1687.5469055175781,240130320.0,6421875.0,47841.95703125,60265480.0,119675.203125,17887.99609375,6465554.0,137563.1875,29953.95703125,2706318.75,20850344.0,568028.25,31191.48828125,320071.375,0.0,0.0059073952791550855,0.0014281861001430955,11.386897008960448,781896.7535000001,614323.3125,353822.34385,9.19230170514598,3.3032322152626343,320071.3828125,320071.3828125,848836.0703125,848836.0703125,0.0,0.0,0.0,0.0,3241074.34765625,465369.185546875,21234.96728515625,19716.174224853516,1631.29541015625,0.0,112174023.98339844,26392782.368652344,665624.8006629944,620989.174243927,38588.574966430664,38588.574966430664,4.850551862042697,60265480.0,0.010193618510961832,0.012974206021423875,0.1065597585881669,0.022438929770209972,0.00396905719720929,50
2009.0,29,5688073.625,46013.7802734375,3318.842529296875,1406.2891235351562,4537644.375,1771.9242248535156,242012784.0,6446260.0,49417.00390625,60711552.0,117650.140625,17916.123046875,6491402.0,135566.28125,31500.873046875,2719706.75,21022110.0,588222.625,32794.66015625,638202.125,0.0,0.005875798719170141,0.0015225402980937526,10.9455271524449,780771.7222000001,602876.125,316977.56877500005,9.39638985885523,3.3711398714483383,318130.71875,638202.1015625,833395.03125,1682231.1015625,0.0,0.0,0.0,0.0,3190279.2890625,475269.482421875,27647.64599609375,24863.192764282227,1996.9306640625,0.0,115364303.27246094,26868051.85107422,693272.4466590881,645852.3670082092,40585.505630493164,40585.505630493164,4.635196145941732,60711552.0,0.009930171526499602,0.01286034859066031,0.1061784748971662,0.02241070849997327,0.003877804850140903,50
2010.0,30,5653619.125,38841.70703125,3487.5973510742188,1800.0501098632812,4551566.625,2250.0625,243938832.0,6445276.0,50710.7890625,61161792.0,117537.640625,17944.248046875,6491570.5,135481.890625,32766.533203125,2709862.75,21207906.0,603016.75,34060.3203125,965023.6875,0.0,0.0057940950592482955,0.0012771050370206218,11.42969994958695,794272.0978000001,614745.1875,316133.79530000006,9.75478403491647,3.985242597553319,326821.578125,965023.6796875,864586.515625,2546817.6171875,0.0,0.0,0.0,0.0,5224476.46484375,487729.158203125,22753.758560180664,19941.17903137207,1743.798599243164,0.0,120588779.73730469,27355781.009277344,716026.2052192688,665793.5460395813,42329.30422973633,42329.30422973633,5.895732387655627,61161792.0,0.010051131063981906,0.012986409845545404,0.10538075797386709,0.02218914003245445,0.003849728798128144,50
2011.0,31,5625156.125,50007.640625,3656.3518676757812,1687.5470275878906,4535703.875,1856.3016357421875,246067392.0,6432113.5,52398.3359375,61659172.0,123865.9453125,18675.51953125,6480123.0,142541.46875,33722.80859375,2695715.5,21394160.0,621720.375,35269.73046875,1285967.0,0.0,0.005715056431573022,0.00163306412146873,11.899413452147279,796522.1604,612832.625,353259.82820000005,10.745751164807313,3.976534002355963,321196.421875,1286220.1015625,870211.671875,3417029.2890625,0.0,0.0,0.0,0.0,3754735.439453125,478616.3828125,25172.576782226562,23991.2947845459,1546.9180908203125,0.0,124343515.17675781,27834397.392089844,741198.7820014954,689784.8408241272,43876.22232055664,43876.22232055664,5.488701063740438,61659172.0,0.00993903429322729,0.012918145582623134,0.10431722145084919,0.02191935438021591,0.004028706368969769,50
2012.0,32,5510768.5,47082.55859375,3178.2137451171875,1490.66650390625,4478017.875,1687.5469360351562,248093296.0,6377296.0,53635.875,62120456.0,128731.703125,18928.65234375,6426572.0,147660.359375,34707.2109375,2647536.0,21533522.0,638539.625,36282.2578125,1607894.75,0.0,0.005553121133107926,0.0015280010165822817,10.277839403827207,800459.7699500001,599810.4375,300664.614925,8.908516721933394,3.552621058259303,322630.8359375,1608850.9375,856514.4140625,4273543.703125,0.0,0.0,0.0,0.0,3525847.85546875,443824.833984375,24525.683517456055,22022.488037109375,1321.9117889404297,0.0,127869363.03222656,28278222.22607422,765724.4655189514,711807.3288612366,45198.13410949707,45198.13410949707,4.817630175267333,62120456.0,0.009655602616632434,0.012885606795127198,0.1026601607689422,0.021391185235401157,0.0041604325036041735,50
2013.0,33,5433844.625,38363.5673828125,3178.2136840820312,1771.9243774414062,4455095.375,1968.8047180175781,249881536.0,6291006.0,54648.3984375,62507216.0,122853.4140625,18788.021484375,6341267.0,141641.4375,35860.37109375,2610100.5,21636854.0,657383.875,37660.421875,1926363.0,0.0,0.005436420705569859,0.0012381101694696902,10.222738712974648,769521.4092000001,620032.875,281257.825,8.993100950592414,4.25708563391992,319508.8671875,1928359.8046875,869649.1484375,5143192.8515625,0.0,0.0,0.0,0.0,3477640.232421875,411564.5712890625,24160.048233032227,22528.75228881836,1771.9244537353516,0.0,131347003.26464844,28689786.79736328,789884.5137519836,734336.0811500549,46970.05856323242,46970.05856323242,5.695960618277929,62507216.0,0.009919380747976362,0.012310921177484535,0.10064447599137993,0.02097582414777624,0.0039491990585480375,50
2014.0,34,5246330.0,35747.8701171875,3290.7167358398438,1743.7985229492188,4339104.5,1687.5469360351562,251801680.0,6179909.0,55632.8046875,62922436.0,117059.5078125,18872.3984375,6231266.5,135931.90625,36760.3984375,2555789.75,21807408.0,677746.875,38532.3203125,2232540.0,0.0,0.0052087916967035325,0.0011468139434432727,10.523675728051321,763333.7370500001,627429.875,316415.05312500003,9.139569349395684,3.6997899297729826,306627.2734375,2234987.078125,574131.578125,5717324.4296875,0.0,0.0,0.0,0.0,3487962.4375,462556.5986328125,26297.606719970703,24638.18716430664,1631.2954406738281,0.0,134834965.70214844,29152343.395996094,816182.1204719543,758974.2683143616,48601.35400390625,48601.35400390625,5.5732847063965645,62922436.0,0.00997148099924167,0.012131344327641735,0.09821471311123428,0.020421143467809474,0.003741292104814532,50
2015.0,35,5080219.5,41654.28173828125,3121.9620361328125,1715.6727905273438,4271940.375,2362.565643310547,254024464.0,6029239.5,56785.9609375,63412948.0,117622.015625,18788.021484375,6081159.0,136410.046875,37997.9296875,2478415.75,21986878.0,691781.625,39826.109375,2530758.0,0.0,0.0049997344940761294,0.0013270158503320725,9.914682006884721,761646.1901000001,662952.75,424980.57357500005,8.625365559371,3.731551275960081,300411.46875,2535398.546875,570137.7109375,6287462.140625,0.0,0.0,0.0,0.0,4553507.669921875,490738.626953125,21741.23065185547,19969.30599975586,1575.0438842773438,0.0,139388473.3720703,29643082.02294922,837923.3511238098,778943.5743141174,50176.397888183594,50176.397888183594,5.445359835311018,63412948.0,0.010454532881833534,0.012010893896621872,0.09507899711585716,0.01966555868748147,0.003733195532207702,50
2016.0,36,4853553.375,39376.09375,3290.7168579101562,1828.1759643554688,4088954.125,2334.439910888672,256422464.0,5814386.5,57685.984375,63926812.0,119056.421875,18759.896484375,5866953.5,137816.328125,38926.0859375,2370187.5,22192986.0,706716.5,40782.3828125,2827260.0,0.0,0.004731989252509484,0.0012457543270387268,10.378017672743853,758833.6118500001,625770.5,412323.97145,9.252415911911545,3.975370215728561,298217.65625,2833616.203125,557340.4765625,6844802.6171875,0.0,0.0,0.0,0.0,3900089.498046875,505279.697265625,24835.067504882812,23541.280639648438,1546.9180908203125,0.0,143288562.8701172,30148361.720214844,862758.4186286926,802484.8549537659,51723.315979003906,51723.315979003906,5.76215606298385,63926812.0,0.009788858233693869,0.011870349671902928,0.09095380041789039,0.01867625236822937,0.00375249262937364,50
2017.0,37,4582055.125,38335.4423828125,3093.8362426757812,1575.0438842773438,3908892.875,1884.4273376464844,258727088.0,5612921.5,58614.1328125,64417148.0,115990.71875,18703.64453125,5666473.0,134694.375,39910.484375,2274728.75,22392680.0,723338.875,41851.1640625,3134590.0,0.0,0.004427498450606765,0.0012044361208054456,9.690700589010191,741114.368875,649368.0,426386.86270000006,8.267842405125304,3.468045648129532,309946.1171875,3143562.3203125,581922.421875,7426725.0390625,0.0,0.0,0.0,0.0,3826568.53125,493185.580078125,24300.678115844727,22275.620971679688,1800.0501861572266,0.0,147115131.4013672,30641547.30029297,887059.0967445374,824760.4759254456,53523.36616516113,53523.36616516113,4.93055895415379,64417148.0,0.010080669824128197,0.011504923640441207,0.08713396470144875,0.017802177321125087,0.0036310040795716828,50
2018.0,38,4333423.5,42723.064453125,2840.7041931152344,1940.6790771484375,3718819.0,2221.9367065429688,260714464.0,5405747.0,58923.515625,64822948.0,120997.109375,18028.625,5459495.0,139025.75,40894.88671875,2183882.5,22536348.0,734139.125,42779.3203125,3447911.5,0.0,0.0041553347611738185,0.0013346102625322457,8.845519993547281,718613.7428750001,677915.75,397417.30672500003,7.701662179959567,4.599107906548275,316752.546875,3460314.8671875,596350.9375,8023075.9765625,0.0,0.0,0.0,0.0,3712125.0,469784.958984375,20897.45767211914,18141.129508972168,1546.9181213378906,0.0,150827256.4013672,31111332.259277344,907956.5544166565,842901.6054344177,55070.28428649902,55070.28428649902,6.0395883996466075,64822948.0,0.010457959270843406,0.011085792378263947,0.08339248933880637,0.016991154756730523,0.0037655516915542386,50
2019.0,39,4163487.5,39151.08935546875,3150.0877685546875,1575.0439453125,3576980.5625,2109.433563232422,262495104.0,5189038.0,59907.9140625,65194912.0,121109.6171875,17916.123046875,5243460.5,139025.734375,41991.79296875,2071688.75,22679252.0,747386.375,43960.6015625,4050956.0,0.0,0.003965300148988684,0.0012165163238207126,9.756777985903113,701175.757725,658930.8125,356072.40645,7.84950251804062,3.2368465590260462,605829.328125,4066144.1953125,769240.109375,8792316.0859375,0.0,0.0,0.0,0.0,3714656.16796875,460869.05078125,23738.161163330078,21459.97250366211,1828.1759338378906,0.0,154541912.56933594,31572201.310058594,931694.7155799866,864361.5779380798,56898.460220336914,56898.460220336914,4.875683583689346,65194912.0,0.010107089530238188,0.01075506870421115,0.0795926835517471,0.0160327254025995,0.003749052044581759,50
2020.0,40,3893704.9375,40332.37109375,3290.7167358398438,1490.66650390625,3373406.125,2306.3141174316406,264116272.0,4975422.5,61089.1953125,65534704.0,121475.25,18141.12890625,5030914.5,139616.390625,42948.0703125,1990911.5,22781264.0,758974.125,44945.00390625,4571311.0,0.0,0.003685597358329365,0.0012472613247117275,10.143985003600251,675018.78,760943.0,447481.19957500004,8.228066881026795,3.3205779886110647,524067.6796875,4590211.875,847007.890625,9639323.9765625,0.0,0.0,0.0,0.0,4018302.2138671875,457043.9248046875,20700.57778930664,18844.27424621582,1687.5470275878906,0.0,158560214.78320312,32029245.23486328,952395.2933692932,883205.8521842957,58586.007247924805,58586.007247924805,4.592570091355133,65534704.0,0.011611298343546345,0.010300172867188049,0.07592042378035307,0.015334416828772495,0.0037425111420157976,50
2021.0,41,3632416.5625,35888.4990234375,2587.5721740722656,1518.7922973632812,3154728.1875,1968.8047180175781,265090832.0,4718549.5,61117.3203125,65698280.0,112362.5,17747.3671875,4774267.0,130109.8671875,43369.95703125,1872811.375,22826828.0,767102.5625,45338.765625,5166706.0,0.0,0.0034256338997985416,0.0011070441234277654,7.958595553292217,681206.45215,718866.875,212630.9157,6.280772506961198,3.106510438035659,612579.515625,5202791.390625,966401.84375,10605725.8203125,0.0,0.0,0.0,0.0,3999120.462890625,496813.7822265625,25088.199157714844,23400.65106201172,1209.4086303710938,0.0,162559335.24609375,32526059.017089844,977483.492527008,906606.5032463074,59795.4158782959,59795.4158782959,4.6688008700320776,65698280.0,0.010941943609482623,0.010368710598664075,0.07182150735148622,0.014392658219602719,0.0034540479212971683,50
2022.0,42,3508466.3125,36085.37890625,2193.8110961914062,1856.3017578125,3011343.125,2025.0562438964844,267248640.0,4552692.0,60695.4296875,66182492.0,112812.515625,16903.59375,4607902.5,129716.109375,43791.84375,1805675.125,23074982.0,780237.25,45845.02734375,5824343.0,0.0,0.0032820244777485115,0.0011050352598859976,6.6983901807530195,673893.7487000001,672965.625,500638.92850000004,4.938744512791053,3.8363061223256505,660393.328125,5863184.71875,1132343.9453125,11738069.765625,0.0,0.0,0.0,0.0,4014336.46875,551884.0888671875,20222.43766784668,18956.777229309082,1181.2828826904297,0.0,166573671.71484375,33077943.10595703,997705.9301948547,925563.2804756165,60976.69876098633,60976.69876098633,5.664945012312539,66182492.0,0.010168333114443621,0.010182356818779204,0.06878997545151368,0.013776114592058122,0.003442741434826705,50
2023.0,43,3299294.8125,39263.5927734375,2671.949462890625,1996.9306640625,2868014.0625,2531.320343017578,269609536.0,4333395.0,61004.8125,66705780.0,112840.640625,16566.083984375,4388325.0,129406.71875,44438.734375,1709259.875,23308032.0,792893.9375,46295.0390625,6500599.5,0.0,0.003059326889405722,0.001192873864059409,8.094020458654699,673331.23305,705225.875,574890.9943,6.570006208101823,4.308234804470944,680643.90625,6543828.625,680643.90625,12418713.671875,0.0,0.0,0.0,0.0,3908133.46875,548902.7197265625,22838.137939453125,20109.934768676758,1096.905517578125,0.0,170481805.18359375,33626845.825683594,1020544.0681343079,945673.2152442932,62073.60427856445,62073.60427856445,6.046181178890944,66705780.0,0.01057218542381185,0.010094046318774776,0.06496281131859938,0.012937974102007976,0.0034165180085567485,50
2024.0,44,3072966.625,36676.0224609375,2840.704345703125,1968.8048706054688,2693606.0,2362.5656127929688,271786464.0,4126895.75,61173.5703125,67189112.0,110196.8125,16284.826171875,4182135.0,126481.6484375,44888.75,1618469.875,23508288.0,806338.0,46745.0546875,7187459.0,0.0,0.0028266369301232015,0.00110612346616285,8.54317079796285,669393.6235000001,717207.4375,551827.85265,6.833751538168669,4.0951888562460255,690516.0390625,7234344.6640625,690516.0390625,13109229.7109375,0.0,0.0,0.0,0.0,3888670.462890625,527133.3759765625,24131.922302246094,21319.344009399414,1209.4086303710938,0.0,174370475.64648438,34153979.201660156,1044675.990436554,966992.5592536926,63283.01290893555,63283.01290893555,5.918110692339892,67189112.0,0.010674459241253256,0.009962828850900725,0.06142209097807395,0.01216256117540217,0.00331245083783984,50
2025.0,45,2926712.5625,34650.9658203125,2728.2009887695312,1575.0438995361328,2552386.4375,2053.1820373535156,273736992.0,3942840.5,61482.953125,67628920.0,105893.5703125,16425.455078125,3998248.5,122319.0234375,45057.5078125,1547733.5,23669306.0,813988.1875,46857.5546875,7881519.0,0.0,0.002672923872214538,0.0010381275927897546,8.15171928654831,666581.0452500001,720891.9375,509920.43672500004,6.384506967245431,3.127886341185232,698081.890625,7932426.5546875,698081.890625,13807311.6015625,0.0,0.0,0.0,0.0,3968716.416015625,473525.634765625,22725.63185119629,20025.5574798584,984.4023590087891,0.0,178339192.0625,34627504.83642578,1067401.6222877502,987018.116733551,64267.415267944336,64267.415267944336,4.703838737717597,67628920.0,0.01065952165878148,0.009856449655709422,0.05830110106741317,0.011555691868505,0.003162491396321444,50
2026.0,46,2842644.5625,32738.41064453125,2193.811065673828,1546.9181060791016,2455549.375,2137.5593872070312,275478816.0,3823193.5,61567.328125,68031736.0,106877.96875,16003.568359375,3878629.75,122881.53125,45563.76953125,1498794.625,23815338.0,824057.25,47420.0703125,8558113.0,0.0,0.0025797306338974538,0.0009750221568924877,6.516018541861644,664893.4983000001,731776.625,486013.52160000004,4.780010959861514,2.550013640793118,682050.1953125,8614476.75,682050.1953125,14489361.796875,0.0,0.0,0.0,0.0,3967900.7958984375,463147.234375,19997.432647705078,18816.149383544922,1181.2828674316406,0.0,182307092.85839844,35090652.07080078,1087399.0549354553,1005834.266117096,65448.69813537598,65448.69813537598,4.592445647678075,68031736.0,0.010756400880318562,0.009773284313956064,0.05619720625679756,0.01112394512885832,0.003172962165803962,50
2027.0,47,2743079.375,30713.3544921875,2446.943145751953,1293.7860260009766,2360962.5,1912.5531616210938,277108992.0,3683886.75,62073.59375,68414440.0,107806.125,16031.6943359375,3739969.25,123837.8203125,46041.91015625,1445946.375,23967610.0,831876.125,48123.21484375,9231471.0,0.0,0.0024747296679207002,0.0009094975166670592,7.226358077949538,663487.2091750001,754389.6875,484888.49030000006,5.37337272474954,2.4937368465963257,677550.078125,9292026.828125,677550.078125,15166911.875,0.0,0.0,0.0,0.0,3981119.8662109375,462387.84375,19181.782653808594,17241.10499572754,1321.9118041992188,0.0,186288212.72460938,35553039.91455078,1106580.837589264,1023075.3711128235,66770.6099395752,66770.6099395752,3.8190248706304684,68414440.0,0.011026761126744588,0.009698058029489098,0.053846625800050396,0.010670437492649966,0.0031822439283401747,50
2028.0,48,2685787.1875,27760.14990234375,2250.0626831054688,1828.1759033203125,2283054.0625,2587.5718994140625,278669120.0,3591437.0,61764.2109375,68783120.0,104712.2890625,15412.9267578125,3647126.25,120125.21875,46351.29296875,1411267.25,24112290.0,841776.5,48601.35546875,9898250.0,0.0,0.002409476862291021,0.0008175599542295445,6.609243472326692,664049.724825,739342.4375,458731.51257500006,4.519229281277756,3.3261284460273073,672487.4296875,9964514.2578125,672487.4296875,15839399.3046875,0.0,0.0,0.0,0.0,3864960.373046875,466662.9421386719,21544.350051879883,20644.324310302734,1068.7797393798828,0.0,190153173.09765625,36019702.85668945,1128125.1876411438,1043719.6954231262,67839.38967895508,67839.38967895508,5.367580161618825,68783120.0,0.01074889358755462,0.00965425419528803,0.05221392981301226,0.01035880912783688,0.0030743847155450363,50
2029.0,49,2585546.75,29419.5693359375,2531.3204956054688,1771.9243469238281,2218252.1875,1884.4273986816406,280144608.0,3493165.75,61651.70703125,69130240.0,102912.234375,15187.921875,3548742.25,118100.15625,46463.796875,1372453.5,24258572.0,848273.5,48713.859375,10584997.0,0.0,0.00230733224570933,0.0008620853516248746,7.398541715551532,664893.4983000001,759593.0,458450.25475,4.87279595784682,3.2131992590312914,691612.9765625,10656127.234375,691612.9765625,16531012.28125,0.0,0.0,0.0,0.0,3890329.76171875,485057.236328125,17241.105178833008,15609.809188842773,815.6476593017578,0.0,194043502.859375,36504760.09301758,1145366.2928199768,1059329.504611969,68655.03733825684,68655.03733825684,5.176681207540573,69130240.0,0.010987854229928899,0.009617983364443694,0.050530212971920827,0.010024065437680205,0.003006583382862537,50
2030.0,50,2471665.5,32625.908203125,2165.685272216797,1546.9181213378906,2121837.15625,2137.5593872070312,281547776.0,3372112.5,61539.203125,69460160.0,105556.0625,14484.779296875,3427829.5,120040.84375,47054.4375,1317749.0,24425552.0,853814.25,49135.74609375,11236138.0,0.0,0.002194712328326117,0.0009514804905003488,6.299131702586048,666018.5296,785609.375,461825.34865000006,4.7568876313236075,2.869402159298051,657299.4921875,11313426.7265625,657299.4921875,17188311.7734375,0.0,0.0,0.0,0.0,3993017.0791015625,494535.6103515625,19125.532135009766,17522.362213134766,1181.2828674316406,0.0,198036519.93847656,36999295.70336914,1164491.8249549866,1076851.8668251038,69836.32020568848,69836.32020568848,4.497485174777078,69460160.0,0.011310215453002124,0.009588496911035044,0.04854743352160433,0.009578006278786737,0.0030689201946319223,50
2031.0,51,2396316.5625,30713.35693359375,2053.182159423828,1687.5469970703125,2038050.4375,1884.4273681640625,282882080.0,3306213.5,61201.6953125,69789208.0,101027.8125,13978.5146484375,3361368.25,115006.3203125,47223.19140625,1297189.0,24606180.0,860142.625,49248.24609375,11885589.0,0.0,0.0021177698517523625,0.0008913755380597766,5.943812449765248,668268.5922000001,759480.5,431730.76137500006,4.020978523688365,3.173708309767849,657580.7578125,11971007.484375,657580.7578125,17845892.53125,0.0,0.0,0.0,0.0,3972232.2255859375,512254.8369140625,18872.3995513916,18225.506774902344,900.0250396728516,0.0,202008752.1640625,37511550.5402832,1183364.2245063782,1095077.373600006,70736.34524536133,70736.34524536133,4.883349215434208,69789208.0,0.010882492032292442,0.00957552910186343,0.047374280275540595,0.009384371067023903,0.0029234983663589988,50
2032.0,52,2328449.0,25088.19921875,1771.92431640625,1209.408676147461,1984302.03125,1940.6789245605469,284157312.0,3213398.5,60976.6875,70095120.0,97737.09375,13725.3828125,3268047.0,111462.4765625,47251.31640625,1265913.25,24786802.0,863967.6875,49360.75,12498704.0,0.0,0.0020485562940572863,0.0007248396718607912,5.106987264919577,671362.4282750001,754080.3125,400229.88497500005,3.835735094501144,2.221262538988736,621017.25,12592024.734375,621017.25,18466909.78125,0.0,0.0,0.0,0.0,3991779.681640625,513464.259765625,16425.45686340332,14653.533863067627,675.0187530517578,0.0,206000531.84570312,38025014.80004883,1199789.6813697815,1109730.9074630737,71411.36399841309,71411.36399841309,3.4843431445117377,70095120.0,0.01075795736564828,0.009577876866107084,0.045843398228007884,0.00911783634675667,0.002815835368877335,50
2033.0,53,2300295.1875,30235.21826171875,2278.188446044922,1659.4212646484375,1954291.8125,1771.9241943359375,285330432.0,3142943.5,60864.1875,70383328.0,99565.2734375,13753.5078125,3197957.5,113318.78125,47110.6875,1244115.75,24985006.0,865627.125,49163.87109375,13091145.0,0.0,0.0020154660435063583,0.0008700303847928732,6.539429914099049,674456.2643500001,754924.125,379135.5481,4.435280240276616,2.730378960815975,599641.65625,13191666.390625,599641.65625,19066551.4375,0.0,0.0,0.0,0.0,3909455.3515625,525670.8466796875,17297.355476379395,14428.526638031006,562.5156326293945,0.0,209909987.19726562,38550685.646728516,1217087.036846161,1124159.4341011047,71973.87963104248,71973.87963104248,4.761408855821307,70383328.0,0.01072589413504289,0.009582614001287352,0.04465465884193484,0.008924412197061611,0.0028568452434410527,50
2034.0,54,2254900.1875,29700.828125,2053.1821899414062,1518.7923278808594,1898490.375,2221.936767578125,286509728.0,3084891.75,60189.171875,70673840.0,100071.53125,13472.25,3138949.5,113543.7890625,46716.9296875,1223105.875,25180226.0,867455.25,49051.3671875,13685077.0,0.0,0.0019675598829056165,0.000851180526575727,5.8695405955927455,679518.9052,740270.625,361135.04730000003,4.011273472163118,2.5844043623793382,602172.984375,13793839.375,602172.984375,19668724.421875,0.0,0.0,0.0,0.0,3911114.8330078125,519961.3203125,16706.714874267578,15384.803176879883,731.2702941894531,0.0,213821102.03027344,39070646.967041016,1233793.7517204285,1139544.2372779846,72705.14992523193,72705.14992523193,4.3401804432586255,70673840.0,0.010474464455306235,0.009614857565401853,0.043649697681631565,0.00873802840134927,0.0028596964501671155,50
2035.0,55,2199689.125,30544.60009765625,1265.6601867675781,1518.7923126220703,1847301.375,2137.5594787597656,287625504.0,3005183.5,59007.890625,70943632.0,101618.453125,12712.8544921875,3058144.25,114331.3046875,46295.0390625,1182182.75,25357782.0,867202.125,48488.8515625,14279910.0,0.0,0.001911938522843927,0.0008720600881900957,3.604359636824931,684862.8038750001,805691.125,401636.17410000006,2.4275160292302047,2.2975146164074105,602454.2421875,14396293.6171875,602454.2421875,20271178.6640625,0.0,0.0,0.0,0.0,4011439.515625,524461.453125,16678.58941268921,15356.677745819092,309.383602142334,0.0,217832541.54589844,39595108.420166016,1250472.3411331177,1154900.9150238037,73014.53352737427,73014.53352737427,4.32366648495315,70943632.0,0.01135677864646118,0.009653619141954842,0.042360158555175186,0.00841353339226546,0.002892853067387593,50
