year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2050,70,93124.46094,10575.29395,196.8804741,281.2578201,70764.46777,0,301972448,155957.4688,2756.32666,75377608,14934.78906,1800.049927,158545.0313,16734.83984,956.2766113,67361.24219,28355794,162454.5,1096.905396,23077484,0,7.71E-05,0.000279582,0.520316872,716644.9381,891137.25,307977.3184,0.172266393,0.136188557,601329.1953,23280834.21,601329.1953,29158559.97,0,0,0,0,4093060.634,442418.5313,1153.157043,871.899231,0,0,276689733.8,47535101.82,1096033.577,1015453.206,5428.275948,5428.275948,0.743274459,75377608,0.011822307,0.009507398,0.002069016,0.000445036,0.000394679,49
2051,71,85024.23438,8493.985962,225.0062637,225.0062599,63648.64746,0,302432864,143582.1094,2643.823242,75500792,16706.71094,1743.798096,146057.1875,18450.51367,900.0250244,60526.67969,28380234,150754.1875,1040.653931,23672908,0,7.03E-05,0.000224301,0.593940703,710457.266,896593.625,309664.8653,0.146206688,0.173351047,616798.375,23897632.59,616798.375,29775358.34,0,0,0,0,4114492.438,441856.0313,84.37734604,56.25156403,0,0,280804226.3,47976957.86,1096117.954,1015509.457,5428.275948,5428.275948,0.593913354,75500792,0.011875288,0.009409931,0.00190173,0.000399407,0.000440981,49
2052,72,75377.09375,5850.162354,140.6289101,225.0062599,56392.19434,28.12578201,302831968,131319.2813,2503.19458,75609472,15244.17188,1631.295166,133653.7031,16875.46875,871.899353,55632.79297,28414660,139447.625,956.2766113,24254830,0,6.22E-05,0.000154335,0.370863787,704269.5938,901487.5625,305727.2558,0.083368203,0.144704511,604423.0234,24502055.61,604423.0234,30379781.37,0,0,0,0,4135952.43,438199.6875,0,0,0,0,284940178.7,48415157.54,1096117.954,1015509.457,5428.275948,5428.275948,0.593356543,75609472,0.011922945,0.009314568,0.00173681,0.000366768,0.000401999,49
2053,73,69217.54688,5034.514832,309.3836021,225.0062523,52960.84863,0,303189440,118072.0313,2446.942627,75706792,13753.50586,1659.420898,120350.2188,15412.92578,787.5219727,49501.37109,28435756,130925.5,871.899353,24855034,0,5.71E-05,0.000132706,0.815253881,699206.953,920134.9375,318665.1157,0.136751741,0.081012754,619892.2188,25121947.83,619892.2188,30999673.59,0,0,0,0,4051575.094,438199.6641,281.2578125,281.2578125,0,0,288991753.8,48853357.21,1096399.212,1015790.715,5428.275948,5428.275948,0.592885978,75706792,0.012153929,0.009235723,0.001559596,0.000326087,0.000362402,49
2054,74,66095.58594,4528.250671,196.8804741,196.8804779,45395.01367,28.12578201,303451872,110421.8125,2362.56543,75781352,10940.92969,1631.295166,112587.5,12572.22363,731.2703857,47757.57031,28438488,118859.5469,815.6477661,25450456,0,5.45E-05,0.000119301,0.518574146,692738.023,962745.5,344822.0935,0.110677014,0.109300088,624954.8594,25746902.69,624954.8594,31624628.45,0,0,0,0,4052700.055,437355.9141,0,0,0,0,293044453.9,49290713.12,1096399.212,1015790.715,5428.275948,5428.275948,0.518551875,75781352,0.012704253,0.009141273,0.001457111,0.000314465,0.000288167,49
2055,75,60779.81348,6497.055298,112.5031281,140.6289101,45929.40332,28.12578201,303717376,102321.5938,2221.936279,75852472,11165.93555,1518.79187,104346.6563,12684.72852,703.1445923,45338.75781,28458116,106681.0938,815.6477661,26039974,0,5.00E-05,0.000171084,0.296173868,686550.3508,959904.75,344822.0935,0.066822373,0.121288549,617360.9063,26364263.59,617360.9063,32241989.35,0,0,0,0,4034137.009,439605.9609,0,0,0,0,297078590.9,49730319.08,1096399.212,1015790.715,5428.275948,5428.275948,0.370202533,75852472,0.012654891,0.009051127,0.001348955,0.000298383,0.000293941,49
1980,0,10494404.25,335821.8203,0,0,4373278.016,0,215440112,10399563,0,56130880,230575.1563,0,10399563,230575.1563,0,5124517.5,14172750,5400.150879,0,0,0,0.012177867,0.011775487,0,739989.3376,704972.75,-35438.48595,0,0,0,0,0,0,0,0,0,0,14199018.99,14199018.99,5372.024048,5372.024048,0,0,14199018.99,14199018.99,5372.024048,5372.024048,0,0,0,56130880,0.012559446,0.013183284,0.185273472,0.044562113,0.008020202,50
1981,1,5844059,509976.6563,84.37734604,0,5206166.5,0,217886208,8505067,84.37734985,56171128,376519.8125,84.37734985,8505152,376604.2188,0,3989670.25,14615028,56560.94531,0,0,0,0.006705403,0.017962559,0.293307604,718051.2272,722270,63283.01063,0.318268701,0,0,0,0,0,0,0,0,0,3060309.984,528652.1719,51104.53882,51104.53882,0,0,17259328.98,14727671.16,56476.56287,56476.56287,0,0,0,56171128,0.012858385,0.012783279,0.151413498,0.034671545,0.013088324,50
1982,2,4810492.75,460728.4297,337.5093727,0,4192006.938,28.12578201,219205312,7338944.5,421.8867798,56143496,419496.0313,393.7609863,7339366.5,419889.7813,28.12578201,3328770.75,14931554,99959.01563,28.12578201,0,0,0.005486287,0.016260462,1.173807717,709894.7503,723001.375,5343.898675,1.145208186,0,0,0,0,0,0,0,0,0,1478937.969,411986.4297,44101.22417,44101.22417,28.12578201,0,18738266.95,15139657.59,100577.787,100577.787,28.12578201,28.12578201,0,56143496,0.012877741,0.012644292,0.130717626,0.028942035,0.014589252,50
1983,3,4250227.375,381244.9531,759.3961182,0,3590396.625,0,220116576,6573586,1181.282715,56124008,408667.625,1040.653931,6574767,409708.2813,140.6289063,2951772.5,15260767,142035.1875,140.6289063,0,0,0.004827246,0.013456565,2.642375256,711019.7816,702385.125,-10406.53953,2.006423639,0,0,0,0,0,0,0,0,0,1416808.15,433277.6484,44326.22798,44298.10201,112.5031281,0,20155075.1,15572935.24,144904.015,144875.889,140.6289101,140.6289101,0,56124008,0.012514878,0.012668728,0.117126097,0.02567635,0.014219379,50
1984,4,3916430.625,337762.5,984.4023438,0,3222286.438,56.25156403,221167088,5981031.5,2165.684814,56193648,402901.8125,1884.427124,5983141,404786.2188,281.2578125,2656480,15612228,172214.1563,309.383606,0,0,0.004427004,0.011930071,3.428434998,716926.1959,686719,48376.3459,2.79101714,0,0,0,0,0,0,0,0,0,1197539.532,448268.6953,34144.69952,30572.72583,168.7546921,0,21352614.63,16021203.94,179048.7145,175448.6149,309.3836021,309.3836021,0,56193648,0.012220581,0.012758136,0.106436078,0.023128174,0.014031174,50
1985,5,3625975.688,298105.125,928.1507874,0,2939791.063,56.25156403,222381552,5493752.5,3093.835938,56328120,342375.125,2531.320313,5496790,344906.4688,562.515686,2454480.75,16005677,268713.6875,646.8930664,0,0,0.0040763,0.01048006,3.224444593,734364.1811,722663.8125,133878.7247,2.525943856,0,0,0,0,0,0,0,0,0,10560949.34,488713.5625,99734.01965,97371.44904,337.5093918,0,31913563.96,16509917.5,278782.7342,272820.0639,646.8929939,646.8929939,0,56328120,0.012829539,0.013037257,0.09753126,0.021315613,0.011893246,50
1986,6,3358021.438,271441.9023,1406.289154,0,2718469.125,56.25156403,223565936,5075241.5,4443.873047,56479716,318327.5625,3768.854248,5079628.5,322096.4375,675.0187988,2272366.5,16398315,324965.2813,787.5219727,0,0,0.003755068,0.009504777,4.87059791,741114.3689,726517.0625,149066.6473,3.911773102,0,0,0,0,0,0,0,0,0,2716894.272,489332.3438,62748.6172,59317.27285,140.6289139,0,34630458.24,16999249.84,341531.3514,332137.3368,787.5219078,787.5219078,0,56479716,0.012863327,0.013121779,0.089859544,0.019672944,0.011023645,50
1987,7,3175541.375,251950.7461,1462.54071,28.12578201,2556014.813,0,224540768,4750867,5850.163086,56608504,308764.8125,5006.38916,4756660,313771.1875,843.7735596,2113596.25,16767577,355847.375,956.2766113,0,0,0.003535596,0.00879647,5.05264984,760802.4166,693075.5,72002.0032,3.866739291,0.088806761,0,0,0,0,0,0,0,0,1724363.502,478419.5234,34060.32188,32232.14605,196.8804779,0,36354821.74,17477669.37,375591.6733,364369.4828,984.4023857,984.4023857,0.097149537,56608504,0.012243311,0.01343972,0.08392497,0.018251483,0.010665075,50
1988,8,2882386.313,234006.4922,1546.917999,225.0062561,2309689,140.6289101,225449520,4448627,7115.822754,56735404,298470.7813,5653.282227,4455602,304124.0625,1462.540405,1967314.125,17126406,393789.0313,1575.043701,0,0,0.003196266,0.008158455,5.338707575,770083.9249,691472.375,58501.6276,3.840356808,0.701640122,0,0,0,0,0,0,0,0,1958398.15,476760.1094,45310.63379,40951.14102,703.1445313,0,38313219.89,17954429.48,420902.307,405320.6238,1687.546917,1687.546917,0.776387812,56735404,0.01218767,0.013573252,0.07841007,0.016970625,0.010298784,50
1989,9,2644132.875,216343.5039,1856.301697,253.1320419,2129346.75,56.25156403,226442352,4101948.25,8578.363281,56867800,277657.7188,6975.194824,4110442.5,284632.875,1603.169434,1821425.625,17544328,416964.6875,1771.923828,0,0,0.002919212,0.00744535,6.32940569,767552.6044,674034.3125,52595.21328,4.604616065,0.465075613,0,0,0,0,0,0,0,0,1817825.486,597925.9766,31107.11518,28238.28721,253.1320305,0,40131045.38,18552355.45,452009.4222,433558.911,1940.678947,1940.678947,0.862895526,56867800,0.011852653,0.013497139,0.072131298,0.015522531,0.009465005,50
1990,10,2418198.5,198455.4961,1884.42746,281.2578201,1967426.563,112.5031281,227435200,3812871.75,10012.77832,57023112,247563.1094,8240.853516,3822772,255803.9688,1771.923828,1710553.75,17911144,463541.0313,2081.307617,0,0,0.002658118,0.006805293,6.409343582,784146.8161,698250.625,79877.2223,4.654969783,0.664172421,0,0,0,0,0,0,0,0,8917475.605,495520,51357.67266,49670.13018,309.3835945,0,49048520.98,19047875.45,503367.0949,483229.0412,2250.062542,2250.062542,0.956350357,57023112,0.012245046,0.013751386,0.066865375,0.014540828,0.008417795,50
1991,11,2307157.875,176264.25,1912.553192,281.2578163,1856920.219,168.7546921,228566976,3565252.25,11447.19336,57224348,222728.0625,9394.010742,3576530.5,232122.0625,2053.181885,1604913.375,18259904,494141.8438,2334.439697,0,0,0.002523503,0.006016831,6.481357061,780209.2066,704157,133597.4669,4.526755457,0.630705,0,0,0,0,0,0,0,0,2812465.523,481091.4844,36507.26417,32935.28965,281.2578239,0,51860986.5,19528966.94,539874.3591,516164.3309,2531.320366,2531.320366,0.952837389,57224348,0.012305199,0.013634217,0.062303065,0.013592702,0.007545519,50
1992,12,2177019.875,169260.9453,1968.80484,675.0187378,1726304.188,253.1320343,229434096,3405554,12600.35156,57390620,233697.0938,10294.03613,3417873,243991.1563,2306.313965,1514967,18608834,513801.7813,2503.19458,0,0,0.002372163,0.005762932,6.652708592,769802.667,700247.5625,103502.8796,5.048215556,1.693514503,0,0,0,0,0,0,0,0,2057429.016,478588.2891,23963.1673,21938.11154,309.383606,0,53918415.52,20007555.23,563837.5264,538102.4424,2840.703972,2840.703972,2.280135316,57390620,0.012201429,0.013413388,0.059339906,0.012793459,0.007894018,50
1993,13,2046403.719,161666.9766,1996.930603,843.7734375,1645723.75,196.8804779,230294736,3221274,13612.87988,57553476,223487.4688,10912.80371,3234549.5,234400.2656,2700.075195,1432671,18916978,535289.875,2840.703857,0,0,0.002221505,0.005499831,6.744684323,749833.3615,709922.8125,129378.5995,4.931295148,1.661926551,0,0,0,0,0,0,0,0,2273069.321,468238.0078,29728.95139,24891.31696,393.7609558,0,56191484.84,20475793.23,593566.4777,562993.7594,3234.464928,3234.464928,2.848816399,57553476,0.012335012,0.013028464,0.055970103,0.01209275,0.007545565,50
1994,14,1940003.813,146197.7988,2081.307922,928.1508026,1567168.469,140.6289101,230938816,3078507.5,14569.15625,57670060,215162.2344,11672.19922,3092683,226834.4375,2896.955322,1363903.5,19211146,552559.0625,3009.45874,0,0,0.002100127,0.004963219,7.017284093,738301.7906,682978.375,69470.68278,5.027295261,2.155666614,0,0,0,0,0,0,0,0,2133959.227,454906.3828,25228.82759,22669.38028,253.1320381,0,58325444.07,20930699.62,618795.3053,585663.1397,3487.596966,3487.596966,3.128098278,57670060,0.011842859,0.012802168,0.053381382,0.011491732,0.007251501,50
1995,15,1824913.125,155648.0547,1996.930573,1209.408661,1486813.156,168.7546959,231761504,2893637,15075.41797,57821088,199102.4063,11953.45801,2908374.75,211055.875,3121.96167,1285179.375,19495892,585156.875,3234.465088,0,0,0.001968525,0.005267893,6.716051721,721707.579,712229.1875,149347.9051,4.901123723,2.590388762,0,0,0,0,0,0,0,0,7807829.237,449253.1016,39516.72384,38054.18248,253.1320419,0,66133273.3,21379952.72,658312.0292,623717.3222,3740.729008,3740.729008,4.065833423,57821088,0.01231781,0.012481736,0.050044665,0.010801405,0.006693496,50
1996,16,1665524.438,138660.0879,2165.685303,900.0249939,1352709.438,196.8804779,232495296,2730141.5,16031.69434,57956920,196599.2188,12825.35742,2745835.75,209424.5625,3206.339355,1205021,19776924,601413.5625,3375.094238,0,0,0.001790923,0.004684117,7.27082626,721707.579,707869.625,130503.6308,5.268150292,1.782320088,0,0,0,0,0,0,0,0,3031256.021,466016.0625,24413.17999,21994.36182,168.7546921,0,69164529.33,21845968.78,682725.2092,645711.684,3909.4837,3909.4837,3.020341346,57956920,0.012213721,0.012452483,0.047106394,0.010109649,0.006597558,50
1997,17,1663583.688,130616.1289,2137.55957,1040.653961,1324808.563,253.1320457,233241760,2604897.5,16819.21484,58104236,182620.6875,13612.87988,2621295,196233.5625,3206.339355,1162326,20005530,615167.0625,3403.219971,0,0,0.001783111,0.004400945,7.161454836,717207.4538,690459.8125,127972.3104,4.651105345,2.260734548,0,0,0,0,0,0,0,0,2339474.361,405405.0078,20194.31148,19069.27993,112.5031319,0,71504003.69,22251373.79,702919.5206,664780.9639,4021.986832,4021.986832,3.484908247,58104236,0.011883124,0.012343462,0.044831456,0.009730899,0.006115542,50
1998,18,1535245.781,125890.9844,2109.433838,1265.660233,1232134.156,196.8804741,233980064,2475237.5,17297.35547,58254144,187402.0625,13978.51465,2492112.75,201380.5781,3318.842285,1081858.25,20219146,624111.0625,3543.848633,0,0,0.00164036,0.004233032,7.051762846,707363.4299,704353.9375,153848.0303,4.831692549,2.98302386,0,0,0,0,0,0,0,0,2527551.495,400145.4922,15356.67676,13387.87207,140.6289101,0,74031555.18,22651519.28,718276.1974,678168.836,4162.615742,4162.615742,4.229081237,58254144,0.012091053,0.012142714,0.042490325,0.009037312,0.006261859,50
1999,19,1461190.656,125694.1055,2418.817322,1659.421204,1177823.281,225.0062637,234890496,2365265.5,17634.86523,58453128,188217.7188,14175.39648,2382535,202393.125,3459.471436,1025831.625,20426882,633814.4375,3628.225586,0,0,0.001555183,0.004213915,8.062082502,691612.9917,691331.6875,207005.7592,5.375700591,3.672840025,0,0,0,0,0,0,0,0,2434173.934,411508.3047,16875.46984,15469.18015,196.8804817,0,76465729.12,23063027.59,735151.6672,693638.0161,4359.496223,4359.496223,5.528351625,58453128,0.011827112,0.011831924,0.04046431,0.00854388,0.006270462,50
2000,20,1383732.25,97849.5957,2559.446259,1265.660172,1127140.656,309.3836021,235872928,2231387,18450.51172,58670796,160148.1875,14878.53906,2249246.75,175026.75,3571.974365,991377.625,20655350,655190.0625,3740.728516,0,0,0.001466608,0.003266909,8.503990877,673049.9752,655190.0625,206161.9857,6.029232534,2.718371087,0,0,0,0,0,0,0,0,6967318.524,439887.2188,30263.34137,27169.50513,168.7546959,0,83433047.64,23502914.8,765415.0086,720807.5213,4528.250919,4528.250919,4.203192134,58670796,0.011167226,0.011471635,0.038032329,0.008230785,0.005318439,50
2001,21,1331615.156,94446.37109,2193.811218,2053.18219,1078511.188,393.7609482,236853680,2125128,18169.25391,58889900,151063.5625,14512.9043,2142537.75,165576.4688,3656.351318,946545,20835718,667621.625,3881.357422,0,0,0.001405525,0.0031428,7.267111392,663768.467,641520.9375,202224.3762,4.934010652,4.380206993,0,0,0,0,0,0,0,0,3168509.818,395589.125,20166.18615,18197.38087,196.8804817,0,86601557.46,23898503.93,785581.1948,739004.9021,4725.131401,4725.131401,6.798002452,58889900,0.010893565,0.011271346,0.03608646,0.00783493,0.005001653,50
2002,22,1273591.688,91155.66016,2193.811127,1321.911819,1019559.609,168.7546959,237875488,2016449.625,18703.64453,59123040,147097.8438,15047.29297,2034534.625,162145.125,3656.351318,895496.75,21014740,677437.5625,3796.97998,0,0,0.001338507,0.003023648,7.245172779,664612.2405,682050.1875,257350.9099,4.803951759,2.763570133,0,0,0,0,0,0,0,0,2639407.666,423658.6406,16087.9481,15216.0481,56.25156403,0,89240965.13,24322162.57,801669.1429,754220.9502,4781.382965,4781.382965,4.363512566,59123040,0.011536115,0.011241172,0.034105987,0.007389886,0.004855568,50
2003,23,1188595.563,94474.5,1912.553177,1265.660233,957092.1719,309.3835983,239043552,1913284.5,19069.28125,59395772,140966.4219,15384.80078,1931678.5,156351.2188,3684.477051,853251.875,21098188,683597.125,3825.105957,0,0,0.001243074,0.003120503,6.291088636,688519.1556,672290.5625,259882.2303,4.145642558,2.822043187,0,0,0,0,0,0,0,0,2692987.154,333853.0313,14484.77769,12797.23081,56.25156403,0,91933952.28,24656015.6,816153.9205,767018.181,4837.634529,4837.634529,4.161114775,59395772,0.011318829,0.011592057,0.03221247,0.007013097,0.004634557,50
2004,24,1123090.563,83027.30859,2109.433777,1884.427505,910290.8594,393.7609558,240290928,1813016,19125.53125,59686452,135060,15300.42383,1831326,150360.4219,3825.105957,811063.125,21162204,689278.5,3881.357422,0,0,0.00116847,0.002730163,6.909182056,707363.4299,649480.5,240194.1826,4.480476706,3.739075321,0,0,0,0,0,0,0,0,2622504.131,312477.4297,14034.76529,12937.85942,84.37734604,0,94556456.41,24968493.03,830188.6858,779956.0405,4922.011875,4922.011875,6.169111006,59686452,0.01088154,0.011851323,0.030375671,0.006638009,0.004421503,50
2005,25,1056460.609,88286.83203,1940.679138,1462.540741,858680.1406,196.8804779,241948096,1712691.25,19153.65625,60090140,128337.9375,15328.5498,1731226.125,143666.4844,3825.105957,760971.125,21381864,697631.875,3909.483398,0,0,0.001091619,0.002884458,6.317155031,713832.3599,630495.625,325415.3035,3.965735789,2.928525651,0,0,0,0,0,0,0,0,6216472.584,482132.1328,18366.13521,17437.98423,112.5031281,0,100772929,25450625.16,848554.821,797394.0247,5034.515003,5034.515003,4.758380066,60090140,0.010492497,0.011879359,0.028502035,0.006189554,0.004175478,50
2006,26,985668,79174.07813,2025.056488,1996.930664,809009.9688,225.0062599,243804112,1623729.375,18675.51953,60539392,126341.0156,14737.91016,1641758.125,141078.9063,3937.608887,721904.4375,21606224,702835.125,4050.112305,0,0,0.001010717,0.0025689,6.546836124,738020.5328,619695.3125,336384.3587,3.934279699,3.781176114,0,0,0,0,0,0,0,0,3411066.724,487138.5313,15862.94097,14062.89121,168.7546921,0,104183995.7,25937763.7,864417.762,811456.9159,5203.269695,5203.269695,6.452833173,60539392,0.010236233,0.012190749,0.026821039,0.005831861,0.004082553,50
2007,27,906212.6875,77880.28906,2390.691681,1996.930664,732817.1563,309.3836021,245702320,1518932.75,18788.02148,61005272,122628.4063,14794.16211,1537017.625,137422.5625,3993.860352,675609.375,21833454,705844.625,4162.615234,0,0,0.000922064,0.00250898,7.675153123,761646.1901,616179.625,322883.9831,4.897360613,3.620092654,0,0,0,0,0,0,0,0,2993511.335,483763.4453,11137.80953,10350.28745,112.5031319,0,107177507.1,26421527.14,875555.5715,821807.2034,5315.772827,5315.772827,6.40796664,61005272,0.010100432,0.012484924,0.024898385,0.005419921,0.003935033,50
2008,28,888127.75,66967.48828,1856.301743,1687.547012,708375.875,421.8867226,247740320,1457309.25,18928.65234,61506832,115850.0938,14737.91016,1475309.75,130588,4190.741211,646077.3125,22042344,706294.625,4331.370117,313039.9375,0,0.000896229,0.002141071,5.915807199,781615.4957,628301.8125,354384.8595,3.724171439,3.27402354,313039.9375,313039.9375,820429.0313,820429.0313,0,0,0,0,3008614.804,481541.4922,11137.80943,9787.771717,56.25156403,0,110186121.9,26903068.63,886693.381,831594.9751,5372.024391,5372.024391,5.375481709,61506832,0.010215155,0.012707783,0.023693453,0.005145007,0.003690268,50
2009,29,844420.3438,67220.62012,1603.169647,1856.301697,669027.9844,309.383606,249677904,1387473,18225.50586,61981256,117678.2578,14062.89258,1404714,131741.1563,4162.615234,610498.1875,22240688,700528.8125,4331.370117,627486.1875,0,0.00084551,0.002134476,5.07389696,780209.2066,633364.4375,334134.2961,3.038100093,3.349374671,314446.2344,627486.1719,818460.2344,1638889.266,0,0,0,0,2950056.936,482075.875,7200.200222,5962.665577,84.37734604,0,113136178.8,27385144.51,893893.5812,837557.6407,5456.401737,5456.401737,5.872424894,61981256,0.010218645,0.012587825,0.022385364,0.004828289,0.003722761,50
2010,30,795003.375,60189.17188,1800.050156,1462.540726,639411.4844,309.3836021,251664432,1297667.25,18309.88281,62464744,101871.5781,14091.01758,1314908.5,115962.5938,4218.866699,570812.75,22483976,701288.25,4331.370117,945026.25,0,0.000789745,0.001896718,5.656779018,794272.0978,605351.125,298695.8102,3.46608745,2.534110367,317540.0703,945026.2422,836741.9922,2475631.258,0,0,0,0,5537403.69,509920.4141,12290.96621,11278.43828,84.37734604,0,118673582.5,27895064.92,906184.5474,848836.0789,5540.779083,5540.779083,4.594098514,62464744,0.009691085,0.012715526,0.020774395,0.004482559,0.003199966,50
2011,31,734898.5156,56392.19141,1715.67276,1518.792358,607207.4688,140.6289101,253775824,1231234.25,18084.87695,62986048,97399.57813,13837.88574,1248278.375,111237.4609,4246.992188,543699.5,22693988,698531.875,4331.370117,1269879,0,0.000723964,0.001763771,5.352098472,797084.6761,595507.125,327384.1083,3.27600037,2.822233873,324852.7656,1269879.008,872180.4688,3347811.727,0,0,0,0,3631291.478,487982.3047,10631.54532,8718.992096,84.37734985,0,122304874,28383047.23,916816.0927,857555.071,5625.156433,5625.156433,4.735879112,62986048,0.009454588,0.01265494,0.01954773,0.004238392,0.003037101,50
2012,32,713213.5938,52820.2207,1490.666443,1659.421204,567746.9844,84.37734604,255683040,1196583.25,17522.35938,63469904,93236.96094,13219.11914,1213149.25,106456.0859,4303.244141,529467.875,22872982,692344.25,4415.74707,1598950.75,0,0.000697361,0.00164039,4.61795198,800178.5121,621945.375,309383.6075,2.73281747,2.696020102,329071.6406,1598950.648,907900.2188,4255711.945,0,0,0,0,3295638.359,460419.0313,9028.375786,8353.35701,168.7546921,0,125600512.3,28843466.26,925844.4685,865908.428,5793.911125,5793.911125,5.138634855,63469904,0.00979906,0.012607212,0.018852766,0.004098932,0.002887216,50
2013,33,681093.9375,48038.83691,1996.930634,1715.672852,551659.0781,309.3836136,257323616,1149753.75,17578.61328,63886868,90255.63281,13275.37109,1166263.625,103531,4303.244141,505842.1563,23012064,689672.25,4415.74707,1906365.5,0,0.00066171,0.001482805,6.149273569,769521.4092,626754.875,278445.2468,3.643314242,2.939218641,307414.7969,1906365.445,832241.875,5087953.82,0,0,0,0,3234830.456,426105.5781,10828.42583,9309.633595,28.12578201,0,128835342.8,29269571.84,936672.8943,875218.0616,5822.036907,5822.036907,5.281020001,63886868,0.009810387,0.012045064,0.017996715,0.003892587,0.002778163,50
2014,34,646696.0938,45113.75781,1406.289108,1800.050125,522576.9688,309.3836136,259079232,1096764.75,16847.3418,64323720,88089.95313,12572.22461,1112627.75,100662.1719,4275.118652,485929.125,23191536,683934.625,4443.873047,2211811.5,0,0.000624033,0.001383785,4.303574262,763052.4792,651280.625,330759.2022,2.410322788,2.851406768,306289.7578,2212655.203,575734.7422,5663688.563,0,0,0,0,3272940.95,477885.1641,6272.049122,4978.263306,28.12578201,0,132108283.7,29747457,942944.9435,880196.3249,5850.162689,5850.162689,5.506456707,64323720,0.010125046,0.011862692,0.017050705,0.003716213,0.002694722,50
2015,35,585635.0156,43285.5791,1153.157028,1209.408661,468744.2578,225.0062637,261149280,1036125.688,16425.45508,64835040,85389.875,12065.96094,1051623,97455.83594,4359.496094,460587.7813,23381694,680418.875,4500.125,2508257.25,0,0.000560632,0.001318003,3.503425832,761927.4479,654486.9375,406980.0728,1.867869032,1.810262625,296445.7266,2509100.93,555484.1719,6219172.734,0,0,0,0,4713571.399,495295.0234,7818.96722,5962.665298,168.7546959,0,136821855.1,30242752.02,950763.9107,886158.9902,6018.917385,6018.917385,3.672978433,64835040,0.010094648,0.011751785,0.015980952,0.003497017,0.002593294,50
2016,36,567043.8594,45366.88867,1687.546997,1603.169739,457465.8203,281.2578239,263229472,973264.5,16228.5752,65358132,83224.1875,11897.20605,988593.0625,95121.39063,4331.370117,429424.4375,23599668,674568.6875,4471.999023,2812859.5,0,0.000538545,0.001371621,5.091144662,758833.6119,669027.9375,437918.4335,2.64952019,2.385519627,304602.2188,2813703.148,568422.0469,6787594.781,0,0,0,0,3831490.796,518105.0078,6075.168751,5737.65929,28.12578201,0,140653345.9,30760857.03,956839.0794,891896.6495,6047.043167,6047.043167,4.834852352,65358132,0.010236338,0.011610393,0.014891253,0.003237654,0.002509882,50
2017,37,545724.5234,36844.77637,1181.282852,1350.037628,439380.9375,393.7609558,265233152,942213.625,15497.30469,65863412,79567.83594,11334.69141,956698.4375,90902.53125,4162.615234,418989.75,23798346,665709.125,4331.370117,3123368,0,0.000514382,0.001106058,3.538892482,741114.3689,664696.625,433418.3083,1.888675863,2.13336974,311071.1406,3124774.289,583047.4453,7370642.227,0,0,0,0,3636579.217,504576.5313,5118.892334,4781.382874,0,0,144289925.1,31265433.56,961957.9718,896678.0324,6047.043167,6047.043167,4.043075911,65863412,0.010092047,0.011252292,0.01430557,0.003136963,0.002382888,50
2018,38,535711.75,39769.85742,1575.043884,1462.54071,428721.2656,196.8804741,266905792,902978.1875,15187.92188,66287964,74617.70313,11081.55859,917238,85699.25781,4106.36377,403154.9375,23969832,658058.875,4303.244141,3444564.5,0,0.00050178,0.001186334,4.6894653,718895.0007,663824.6875,372666.6181,2.313450662,2.186324878,321758.9297,3446533.219,605829.3203,7976471.547,0,0,0,0,3524413.462,482947.8047,7847.093048,6890.816261,84.37734985,0,147814338.6,31748381.37,969805.0648,903568.8487,6131.420517,6131.420517,4.353067136,66287964,0.010014257,0.010845031,0.013622053,0.002999849,0.002220901,50
2019,39,515883.0703,33582.18506,1040.653931,1378.163391,407401.9219,281.2578278,268419232,868467.875,14372.27539,66667376,72508.26563,10350.28809,882024.5,82858.55469,4021.986328,388473.2813,24143648,649508.625,4190.741211,4032955.75,0,0.000480483,0.000996385,3.081941392,701175.7577,651618.125,332165.4913,1.542673682,1.969130988,588953.8438,4035487.063,752645.8906,8729117.438,0,0,0,0,3563114.636,476732.0078,5681.407776,5090.766418,0,0,151377453.2,32225113.38,975486.4726,908659.6151,6131.420517,6131.420517,4.080239473,66667376,0.009774168,0.010517524,0.01302688,0.002875319,0.002146705,50
